name,status,envtag,method,leaves_budget,seed,alg,env,difficulty,leaves_actual,depth,select,report,report_min,report_max,frac100,n_report,bigjumps,candjumps
bus5_viper_L16_s103,ok,bus5,viper,16,103,VIPER,bus5,0,16,7,100.00,100.00,100.00,100.00,100.0,10,1,0
bus5_viper_L16_s104,ok,bus5,viper,16,104,VIPER,bus5,0,16,10,5.80,5.80,5.80,5.80,0.0,10,5,0
bus5_viper_L32_s100,ok,bus5,viper,32,100,VIPER,bus5,0,32,9,100.00,100.00,100.00,100.00,100.0,10,17,0
bus5_viper_L32_s101,ok,bus5,viper,32,101,VIPER,bus5,0,32,12,24.28,24.28,0.05,100.00,10.0,10,2,0
bus5_viper_L32_s102,ok,bus5,viper,32,102,VIPER,bus5,0,32,12,100.00,100.00,100.00,100.00,100.0,10,27,0
bus5_viper_L32_s103,ok,bus5,viper,32,103,VIPER,bus5,0,32,12,8.12,8.12,5.85,17.11,0.0,10,0,0
bus5_viper_L32_s104,ok,bus5,viper,32,104,VIPER,bus5,0,32,11,21.47,21.47,0.35,98.91,0.0,10,16,0
bus5_viper_L64_s100,ok,bus5,viper,64,100,VIPER,bus5,0,64,12,3.30,3.30,0.05,32.54,0.0,10,15,0
bus5_viper_L64_s101,ok,bus5,viper,64,101,VIPER,bus5,0,64,12,6.74,6.74,0.05,66.62,0.0,10,9,0
bus5_viper_L64_s102,ok,bus5,viper,64,102,VIPER,bus5,0,64,12,2.69,2.69,0.10,18.50,0.0,10,6,0
bus5_viper_L64_s103,ok,bus5,viper,64,103,VIPER,bus5,0,64,11,0.06,0.06,0.05,0.20,0.0,10,17,0
bus5_viper_L64_s104,ok,bus5,viper,64,104,VIPER,bus5,0,64,12,68.96,68.96,3.92,100.00,40.0,10,19,0
bus5_viper_L8_s100,ok,bus5,viper,8,100,VIPER,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,4,0
bus5_viper_L8_s101,ok,bus5,viper,8,101,VIPER,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,4,0
bus5_viper_L8_s102,ok,bus5,viper,8,102,VIPER,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,8,0
bus5_viper_L8_s103,ok,bus5,viper,8,103,VIPER,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,6,0
bus5_viper_L8_s104,ok,bus5,viper,8,104,VIPER,bus5,0,8,4,100.00,100.00,100.00,100.00,100.0,10,4,0
